OpType,DCGM_sm_active,DCGM_sm_occupancy,DCGM_dram_active,DCGM_sm_occupancy_when_active,Latency_ms,batch,channel,height,width,kernel_h,kernel_w,kernel_group,hwpk_compute_matmul_fp32,hwpk_compute_conv2d_fp32,hwpk_memory_elementwise_add_fp32,hwpk_memory_clone_fp32,GPU Type
2.7384015107924604,0.9718579110069748,0.8903637131422971,1.107912407289579,0.2558051645772619,335.983579326421,-0.11634145018837047,-0.9537983426340163,2.1630306391663687,2.1630306391663687,0.218712139148921,0.218712139148921,2.7384015107924604,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-1.0907709422961376,0.9718579110069748,0.8903637131422971,1.107912407289579,0.2558051645772619,1.8791363574564457,-1.1617490823513545,1.5324314991334613,-0.5854205897935989,-0.5854205897935989,0.218712139148921,0.218712139148921,-1.0907709422961376,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
0.18561987540006178,-0.236098934520494,-0.2812740577757558,0.08566960748937497,-0.03378525274033863,161.11744539812207,-0.11634145018837047,-1.2923251737675345,1.8055085280821452,1.8055085280821452,3.1353165076477314,3.1353165076477314,0.18561987540006178,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-0.4525755334480379,0.9685749719121112,0.8922493399489687,1.1096527720896572,0.2709910772754697,1.5848387964069843,-1.1617490823513545,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,-1.2395900451004842,-1.2395900451004842,-0.4525755334480379,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-0.4525755334480379,0.1985567668722189,0.2898711303879066,-0.2604722047395176,0.7136969812606574,141.44544550217688,-0.11634145018837047,-0.9537983426340163,0.732942194829475,0.732942194829475,-1.2395900451004842,-1.2395900451004842,-0.4525755334480379,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
0.18561987540006178,0.2941016735766954,0.329936468371672,-0.10540803284463486,0.5079665546148148,6.883793440647423,1.2775353926956083,1.5324314991334613,-0.6189382877077448,-0.6189382877077448,0.218712139148921,0.218712139148921,0.18561987540006178,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
-1.0907709422961376,0.8747420168929022,0.6864655038679277,1.0081498637801194,-0.10858842900729157,96.54841581359506,1.2775353926956083,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,0.218712139148921,0.218712139148921,-1.0907709422961376,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-0.4525755334480379,0.8201735569249902,0.6723825460299505,1.0521020242731953,0.0023043443911221592,62.188895139843225,-0.11634145018837047,0.11172873240918846,-0.3396241384231953,-0.3396241384231953,0.218712139148921,0.218712139148921,-0.4525755334480379,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
2.100206101944361,0.9718579110069748,0.8903637131422971,1.107912407289579,0.2558051645772619,0.6201810203492641,-0.11634145018837047,1.5324314991334613,-0.6189382877077448,-0.6189382877077448,-1.2395900451004842,-1.2395900451004842,2.100206101944361,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-0.4525755334480379,-1.4332032291859973,-1.3991866986724864,-1.215815890379358,-0.6594117716656801,103.37404711171985,1.2775353926956083,-0.9537983426340163,0.19665902820313985,0.19665902820313985,-1.2395900451004842,-1.2395900451004842,-0.4525755334480379,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-1.0907709422961376,-0.236098934520494,-0.2812740577757558,0.08566960748937497,-0.03378525274033863,5.242540035396814,-0.11634145018837047,0.11172873240918846,-0.5407303259080709,-0.5407303259080709,0.218712139148921,0.218712139148921,-1.0907709422961376,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-1.0907709422961376,0.8201735569249902,0.6723825460299505,1.0521020242731953,0.0023043443911221592,26.297760754823685,-0.11634145018837047,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,-1.0907709422961376,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-1.0907709422961376,1.0256451231820065,1.1827814372117227,1.0118277357997727,0.993408237557892,2.9694310389459133,-1.1617490823513545,0.11172873240918846,-0.4736949300797791,-0.4736949300797791,0.218712139148921,0.218712139148921,-1.0907709422961376,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
1.462010693096261,1.0236138789205182,1.1761529681139438,1.0082855316817092,0.9794152165269877,0.7240905426442623,-1.1617490823513545,1.5324314991334613,-0.6859736835360367,-0.6859736835360367,-1.2395900451004842,-1.2395900451004842,1.462010693096261,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-1.0907709422961376,-0.5818707158254176,-0.3792420185625892,-0.4048991652253978,1.235131514957946,11.524298135191202,1.2775353926956083,1.5324314991334613,-0.5854205897935989,-0.5854205897935989,0.218712139148921,0.218712139148921,-1.0907709422961376,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
0.18561987540006178,1.0256451231820065,1.1827814372117227,1.0118277357997727,0.993408237557892,26.675528287887573,-0.11634145018837047,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,0.18561987540006178,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
0.18561987540006178,-1.4332032291859973,-1.3991866986724864,-1.215815890379358,-0.6594117716656801,1.856808364391327,-1.1617490823513545,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,0.218712139148921,0.218712139148921,0.18561987540006178,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-0.4525755334480379,-0.2564300591478169,-0.29452761064491,0.0775274135830422,-0.009221480077802257,52.3270889185369,1.2775353926956083,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,-1.2395900451004842,-1.2395900451004842,-0.4525755334480379,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
0.18561987540006178,0.8201735569249902,0.6723825460299505,1.0521020242731953,0.0023043443911221592,26.228912826627493,-0.11634145018837047,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,0.18561987540006178,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
0.18561987540006178,0.9978836526984869,1.1160024885790443,0.9924590230369081,0.8735881323239669,605.8169135823846,1.2775353926956083,-1.2923251737675345,2.8780748613348153,2.8780748613348153,3.1353165076477314,3.1353165076477314,0.18561987540006178,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
2.100206101944361,0.8201735569249902,0.6723825460299505,1.0521020242731953,0.0023043443911221592,2.8890968300402164,-0.11634145018837047,1.5324314991334613,-0.518385193965307,-0.518385193965307,-1.2395900451004842,-1.2395900451004842,2.100206101944361,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-0.4525755334480379,-2.2081297084028972,-2.0417487326414308,-1.8508095037690486,-1.094503858440459,15.244117297697812,1.2775353926956083,1.5324314991334613,-0.5854205897935989,-0.5854205897935989,0.218712139148921,0.218712139148921,-0.4525755334480379,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
0.18561987540006178,-0.523165039284775,-0.3376058891276652,-0.7943720333354016,1.1285945116898728,41.56013214960694,1.2775353926956083,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,0.218712139148921,0.218712139148921,0.18561987540006178,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
0.18561987540006178,-0.236098934520494,-0.2812740577757558,0.08566960748937497,-0.03378525274033863,10.843453835695982,1.2775353926956083,0.11172873240918846,-0.5407303259080709,-0.5407303259080709,0.218712139148921,0.218712139148921,0.18561987540006178,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-0.4525755334480379,-1.4332032291859973,-1.3991866986724864,-1.215815890379358,-0.6594117716656801,2.8737032786011696,-0.11634145018837047,0.11172873240918846,-0.5407303259080709,-0.5407303259080709,-1.2395900451004842,-1.2395900451004842,-0.4525755334480379,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
0.18561987540006178,-0.1884479142491056,-0.4886219146551488,-0.5992688719839155,-1.2472852322369175,6.037704995833337,-1.1617490823513545,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,0.218712139148921,0.218712139148921,0.18561987540006178,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
0.18561987540006178,1.0256451231820065,1.1827814372117227,1.0118277357997727,0.993408237557892,427.376420982182,1.2775353926956083,-0.9537983426340163,0.732942194829475,0.732942194829475,0.218712139148921,0.218712139148921,0.18561987540006178,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-1.0907709422961376,1.0001764451341133,1.1084396693939382,1.0014343026514387,0.8435245453897171,1.617315039038658,-1.1617490823513545,0.11172873240918846,-0.5407303259080709,-0.5407303259080709,0.218712139148921,0.218712139148921,-1.0907709422961376,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
0.18561987540006178,0.862024661516627,0.6541356367158404,0.9891817952891365,-0.17601640172286298,8.074711263179779,-1.1617490823513545,-0.9537983426340163,0.19665902820313985,0.19665902820313985,0.218712139148921,0.218712139148921,0.18561987540006178,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-0.4525755334480379,0.9978836526984869,1.1160024885790443,0.9924590230369081,0.8735881323239669,1.1307216249406338,-1.1617490823513545,0.11172873240918846,-0.5407303259080709,-0.5407303259080709,-1.2395900451004842,-1.2395900451004842,-0.4525755334480379,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
0.18561987540006178,0.9978836526984869,1.1160024885790443,0.9924590230369081,0.8735881323239669,42.55612660199404,-0.11634145018837047,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,0.218712139148921,0.218712139148921,0.18561987540006178,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
0.18561987540006178,-0.5818707158254176,-0.3792420185625892,-0.4048991652253978,1.235131514957946,26.85740552842617,-0.11634145018837047,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,0.18561987540006178,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
0.8238152842481614,0.862024661516627,0.6541356367158404,0.9891817952891365,-0.17601640172286298,0.1355418004095554,-1.1617490823513545,1.5324314991334613,-0.6859736835360367,-0.6859736835360367,-1.2395900451004842,-1.2395900451004842,0.8238152842481614,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
0.18561987540006178,-1.2124056192703927,-1.2725551792284044,-1.5308113201386468,-1.212500759309209,4.809780698269606,-1.1617490823513545,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,0.18561987540006178,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
2.7384015107924604,1.0236138789205182,1.1761529681139438,1.0082855316817092,0.9794152165269877,654.8745663836598,1.2775353926956083,-0.9537983426340163,2.1630306391663687,2.1630306391663687,0.218712139148921,0.218712139148921,2.7384015107924604,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
0.18561987540006178,0.2941016735766954,0.329936468371672,-0.10540803284463486,0.5079665546148148,61.88472940120846,-0.11634145018837047,0.11172873240918846,-0.3396241384231953,-0.3396241384231953,0.218712139148921,0.218712139148921,0.18561987540006178,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
-0.4525755334480379,-1.2124056192703927,-1.2725551792284044,-1.5308113201386468,-1.212500759309209,49.206782900728285,-0.11634145018837047,-0.9537983426340163,-0.07148255511002771,-0.07148255511002771,0.218712139148921,0.218712139148921,-0.4525755334480379,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
-0.4525755334480379,-2.2081297084028972,-2.0417487326414308,-1.8508095037690486,-1.094503858440459,49.94350420311093,1.2775353926956083,0.11172873240918846,-0.4736949300797791,-0.4736949300797791,0.218712139148921,0.218712139148921,-0.4525755334480379,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
-0.4525755334480379,0.9685749719121112,0.8922493399489687,1.1096527720896572,0.2709910772754697,494.4947523996234,1.2775353926956083,-0.9537983426340163,0.732942194829475,0.732942194829475,0.218712139148921,0.218712139148921,-0.4525755334480379,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-1.0907709422961376,0.8205132298784162,0.6684217141380194,1.0436906143746458,-0.011525986418935243,63.05317385122181,-0.11634145018837047,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,0.218712139148921,0.218712139148921,-1.0907709422961376,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
2.100206101944361,1.0256451231820065,1.1827814372117227,1.0118277357997727,0.993408237557892,0.8483394049108028,-1.1617490823513545,1.5324314991334613,-0.518385193965307,-0.518385193965307,-1.2395900451004842,-1.2395900451004842,2.100206101944361,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-1.0907709422961376,1.0256451231820065,1.1827814372117227,1.0118277357997727,0.993408237557892,10.061268787831068,-0.11634145018837047,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,0.218712139148921,0.218712139148921,-1.0907709422961376,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-0.4525755334480379,-0.2564300591478169,-0.29452761064491,0.0775274135830422,-0.009221480077802257,15.049462392926216,-0.11634145018837047,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,-1.2395900451004842,-1.2395900451004842,-0.4525755334480379,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
0.18561987540006178,-0.523165039284775,-0.3376058891276652,-0.7943720333354016,1.1285945116898728,28.47884570946917,-0.11634145018837047,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,0.18561987540006178,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
-0.4525755334480379,-1.6040587247593543,-1.691015375947727,-1.732468936985676,-3.077993285273121,4.586131754331291,-0.11634145018837047,1.5324314991334613,-0.6189382877077448,-0.6189382877077448,0.218712139148921,0.218712139148921,-0.4525755334480379,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
-0.4525755334480379,-1.6040587247593543,-1.691015375947727,-1.732468936985676,-3.077993285273121,49.14208635454997,1.2775353926956083,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,0.218712139148921,0.218712139148921,-0.4525755334480379,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
0.18561987540006178,-0.523165039284775,-0.3376058891276652,-0.7943720333354016,1.1285945116898728,11.936579190660268,1.2775353926956083,1.5324314991334613,-0.5854205897935989,-0.5854205897935989,0.218712139148921,0.218712139148921,0.18561987540006178,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
